סמל_ישוב,שם_ישוב,סמל_נפה,נפה,קוד_לשכת_מנא,לשכת_מנא,קוד_מועצה_אזורית,מועצה_אזורית,סהכ,גיל_0_5,גיל_6_18,גיל_19_45,גיל_46_55,גיל_56_64,גיל_65_פלוס
184 ,רמת הכובש ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,1111 ,83 ,265 ,303 ,162 ,58 ,240
186 ,נעורים ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,226 ,16 ,35 ,91 ,21 ,28 ,35
187 ,כפר הס ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,1466 ,80 ,332 ,457 ,240 ,184 ,173
188 ,אשדות יעקב )מאוחד( ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,877 ,57 ,193 ,271 ,122 ,65 ,169
189 ,כפר פינס ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,690 ,88 ,206 ,216 ,52 ,41 ,87
190 ,כפר ויתקין ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,1992 ,126 ,421 ,647 ,317 ,198 ,283
191 ,הדר עם ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,838 ,41 ,242 ,238 ,137 ,74 ,106
192 ,כפר החורש ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,775 ,76 ,192 ,244 ,81 ,51 ,131
193 ,כפר חיים ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,599 ,40 ,127 ,160 ,97 ,50 ,125
194 ,משמר השרון ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,807 ,56 ,188 ,262 ,85 ,62 ,154
195 ,קדימה-צורן ,41 ,השרון ,41 ,נתניה ,0 , ,23546 ,1592 ,5688 ,7757 ,3570 ,2548 ,2391
196 ,גיבתון ,44 ,רחובות ,44 ,רחובות ,28 ,ברנר ,399 ,24 ,95 ,98 ,65 ,25 ,92
197 ,מעברות ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,1075 ,75 ,212 ,308 ,132 ,96 ,252
198 ,צופית ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,1129 ,46 ,269 ,300 ,207 ,130 ,177
199 ,אשדות יעקב )איחוד( ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,1022 ,72 ,260 ,309 ,164 ,63 ,154
200 ,בית ינאי ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,421 ,21 ,84 ,109 ,64 ,52 ,91
202 ,בית עובד ,44 ,רחובות ,44 ,רחובות ,27 ,גן רווה ,340 ,21 ,62 ,98 ,52 ,28 ,79
204 ,אלישיב ,41 ,השרון ,32 ,חדרה ,16 ,עמק חפר ,702 ,40 ,172 ,215 ,112 ,48 ,115
205 ,חגלה ,41 ,השרון ,32 ,חדרה ,16 ,עמק חפר ,810 ,42 ,219 ,239 ,162 ,73 ,75
206 ,רמות השבים ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,1652 ,116 ,327 ,522 ,224 ,172 ,291
207 ,גבעת ח"ן ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,419 ,32 ,92 ,119 ,45 ,36 ,95
208 ,מוצא עילית ,11 ,ירושלים ,11 ,ירושלים ,26 ,מטה יהודה ,1654 ,100 ,298 ,463 ,203 ,172 ,418
212 ,בית צבי ,32 ,חדרה ,32 ,חדרה ,15 ,חוף הכרמל ,112 ,23 ,26 ,57 ,1 ,1 ,4
213 ,משמרות ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,1320 ,82 ,484 ,369 ,238 ,53 ,94
217 ,כפר הרא"ה ,41 ,השרון ,32 ,חדרה ,16 ,עמק חפר ,1276 ,130 ,369 ,403 ,152 ,62 ,160
